52,4421,27/06/2019 15:19
53,4422,27/06/2019 15:29
54,4423,27/06/2019 16:02
55,4424,27/06/2019 16:11
56,4425,27/06/2019 16:15
57,4426,27/06/2019 16:18
58,4427,27/06/2019 16:21
59,4428,27/06/2019 16:25
60,4429,27/06/2019 16:29
61,4430,27/06/2019 16:34
62,4431,27/06/2019 16:37
63,4432,27/06/2019 16:42
64,4433,27/06/2019 16:46
65,4434,27/06/2019 16:49
66,4435,27/06/2019 16:51
67,4436,27/06/2019 16:56
68,4437,27/06/2019 16:59
69,4438,27/06/2019 17:02
70,4439,27/06/2019 17:04
71,4440,27/06/2019 17:08
72,4441,27/06/2019 17:12
73,4442,27/06/2019 16:58
74,4443,27/06/2019 17:07
75,4444,27/06/2019 17:13
76,4445,27/06/2019 17:18
77,4446,27/06/2019 16:59
78,4447,27/06/2019 17:05
79,4448,27/06/2019 17:11
80,4449,27/06/2019 17:18
81,4450,27/06/2019 17:15
82,4451,27/06/2019 17:18
83,4452,27/06/2019 17:23
84,4453,27/06/2019 15:19
85,4454,27/06/2019 16:01
86,4455,27/06/2019 15:41
87,4456,27/06/2019 16:06
88,4457,27/06/2019 17:25
89,4458,27/06/2019 15:44
90,4459,27/06/2019 16:16
91,4460,27/06/2019 16:17
92,4461,27/06/2019 16:23
93,4462,27/06/2019 16:28
94,4463,27/06/2019 16:31
95,4464,27/06/2019 16:24
96,4465,27/06/2019 16:29
97,4466,27/06/2019 16:36
98,4467,27/06/2019 16:38
99,4468,27/06/2019 16:43
100,4469,27/06/2019 16:43
101,4470,26/07/2019 19:07
102,4471,27/06/2019 17:26
103,4472,26/07/2019 18:56
104,4473,11/07/2019 16:40
105,5725,05/07/2019 16:10
106,5726,05/07/2019 15:19
107,5727,05/07/2019 15:23
108,5728,05/07/2019 15:26
109,5729,05/07/2019 15:30
110,5730,05/07/2019 15:33
111,5731,05/07/2019 15:35
112,5732,05/07/2019 15:37
113,5733,05/07/2019 15:39
114,5734,05/07/2019 15:42
115,5735,05/07/2019 15:44
116,5736,05/07/2019 15:47
117,5737,05/07/2019 15:49
118,5738,05/07/2019 15:52
119,5739,05/07/2019 15:55
120,5740,05/07/2019 15:58
121,5741,05/07/2019 16:00
122,5742,05/07/2019 16:02
123,5743,05/07/2019 16:05
124,5744,05/07/2019 16:07
125,5745,05/07/2019 15:20
126,5746,05/07/2019 15:25
127,5747,05/07/2019 15:29
128,5748,05/07/2019 15:32
129,5749,05/07/2019 15:36
130,5750,05/07/2019 15:39
131,5751,05/07/2019 15:42
132,5752,05/07/2019 15:45
133,5753,05/07/2019 15:47
134,5754,05/07/2019 15:50
135,5755,05/07/2019 15:53
136,5756,05/07/2019 15:59
137,5757,05/07/2019 16:02
138,5758,05/07/2019 16:05
139,5759,05/07/2019 16:08
140,5760,05/07/2019 16:10
141,5761,05/07/2019 16:14
142,5762,05/07/2019 16:17
143,5763,05/07/2019 16:19
144,5764,05/07/2019 16:22
145,5765,05/07/2019 16:25
146,5766,05/07/2019 16:27
147,5767,05/07/2019 16:15
148,5768,05/07/2019 16:18
149,5769,05/07/2019 16:21
150,5770,05/07/2019 16:23
151,5771,05/07/2019 16:26
152,5772,26/07/2019 19:17
153,7098,11/07/2019 17:55
154,7099,11/07/2019 17:57
155,7100,11/07/2019 17:05
156,7101,11/07/2019 17:10
157,7102,11/07/2019 17:15
158,7103,11/07/2019 17:23
159,7104,11/07/2019 17:26
160,7105,11/07/2019 17:28
161,7106,11/07/2019 17:31
162,7107,11/07/2019 17:33
163,7108,11/07/2019 17:35
164,7109,11/07/2019 17:37
165,7110,11/07/2019 17:39
166,7111,11/07/2019 17:42
167,7112,11/07/2019 17:44
168,7113,11/07/2019 17:46
169,7114,11/07/2019 17:48
170,7115,11/07/2019 17:50
171,7116,11/07/2019 17:51
172,7117,11/07/2019 17:53
173,7118,11/07/2019 17:08
174,7119,11/07/2019 17:12
175,7120,11/07/2019 17:16
176,7121,11/07/2019 17:21
177,7122,11/07/2019 17:23
178,7123,11/07/2019 17:27
179,7124,11/07/2019 17:29
180,7125,11/07/2019 17:31
181,7126,11/07/2019 17:44
182,7127,11/07/2019 17:46
183,7128,25/07/2019 20:11
184,7129,11/07/2019 17:50
185,7130,11/07/2019 17:51
186,7131,11/07/2019 17:54
187,7132,11/07/2019 17:55
188,7133,11/07/2019 17:57
189,7134,11/07/2019 18:00
190,7135,11/07/2019 18:01
191,7136,11/07/2019 18:03
192,7137,11/07/2019 18:05
193,7138,11/07/2019 18:06
194,7139,11/07/2019 18:08
195,7140,11/07/2019 18:01
196,7141,11/07/2019 17:35
197,7142,11/07/2019 18:06
198,8447,25/07/2019 18:48
199,8448,25/07/2019 18:50
200,8449,25/07/2019 16:50
201,8450,25/07/2019 16:58
202,8451,25/07/2019 17:08
203,8452,25/07/2019 17:16
204,8453,25/07/2019 17:24
205,8454,25/07/2019 17:33
206,8455,25/07/2019 17:40
207,8456,25/07/2019 17:49
208,8457,25/07/2019 18:41
209,8458,25/07/2019 18:53
210,8459,25/07/2019 19:00
211,8460,25/07/2019 19:10
212,8461,25/07/2019 18:54
213,8462,25/07/2019 18:56
214,8463,25/07/2019 17:49
215,8464,25/07/2019 18:38
216,8465,25/07/2019 18:42
217,8466,25/07/2019 18:44
218,8467,25/07/2019 16:10
219,8468,25/07/2019 16:15
220,8469,25/07/2019 16:23
221,8470,25/07/2019 17:29
222,8471,25/07/2019 16:28
223,8472,25/07/2019 16:32
224,8473,25/07/2019 16:38
225,8474,25/07/2019 16:44
226,8475,25/07/2019 17:38
227,8476,25/07/2019 17:36
228,8477,25/07/2019 17:03
229,8478,25/07/2019 17:33
230,8479,25/07/2019 17:06
231,8480,25/07/2019 16:48
232,8481,25/07/2019 17:10
233,8482,25/07/2019 17:41
234,8483,25/07/2019 17:22
235,8484,25/07/2019 17:25
236,8485,25/07/2019 17:13
237,8486,25/07/2019 17:43
238,8487,25/07/2019 17:18
239,10190,01/08/2019 17:07
240,10191,01/08/2019 17:10
241,10192,01/08/2019 16:16
242,10193,01/08/2019 16:19
243,10194,01/08/2019 16:22
244,10195,01/08/2019 16:24
245,10196,01/08/2019 16:27
246,10197,01/08/2019 16:30
247,10198,01/08/2019 16:33
248,10199,01/08/2019 16:36
249,10200,01/08/2019 16:38
250,10201,01/08/2019 16:40
251,10202,01/08/2019 16:43
252,10203,01/08/2019 16:45
253,10204,01/08/2019 16:49
254,10205,01/08/2019 16:51
255,10206,01/08/2019 16:54
256,10207,01/08/2019 16:56
257,10208,01/08/2019 16:59
258,10209,01/08/2019 17:02
259,10210,01/08/2019 17:05
260,10211,01/08/2019 16:11
261,10212,01/08/2019 16:18
262,10213,01/08/2019 16:22
263,10214,01/08/2019 16:26
